title,duration,duration_min
"Black Mirror: Bandersnatch","312 min",312
"Headspace: Unwind Your Mind","273 min",273
"The School of Mischief","253 min",253
"No Longer kids","237 min",237
"Lock Your Girls In","233 min",233
"Raya and Sakina","230 min",230
"Once Upon a Time in America","229 min",229
Sangam,"228 min",228
Lagaan,"224 min",224
"Jodhaa Akbar","214 min",214
